,parent,daughter,count
331063,412.72,82.06,2
331118,412.86,85.03,2
331194,412.87,95.08,2
331273,412.87,338.87,3
331278,412.87,366.86,4
331283,412.87,394.85,3
331287,413.06,57.07,5
331293,413.06,69.07,2
331296,413.06,81.07,2
331297,413.06,83.05,4
331298,413.06,91.05,3
331301,413.06,105.07,3
331309,413.06,133.1,3
331311,413.06,141.07,3
331312,413.06,147.12,3
331313,413.06,151.02,3
331315,413.06,159.08,2
331316,413.06,161.13,2
331317,413.06,163.02,3
331318,413.06,169.08,3
331319,413.06,175.02,3
331323,413.06,189.16,2
331326,413.06,227.05,3
331328,413.06,239.05,3
331330,413.06,260.99,2
331332,413.06,295.11,2
331335,413.06,337.02,3
331336,413.06,338.03,3
331338,413.06,393.09,3
331339,413.06,394.09,2
331418,413.16,55.02,2
331419,413.16,55.05,2
331420,413.16,57.03,2
331421,413.16,61.03,2
331422,413.16,69.03,2
331423,413.16,71.01,2
331424,413.16,71.05,2
331425,413.16,72.04,2
331426,413.16,73.02,2
331427,413.16,73.03,2
331428,413.16,81.03,2
331429,413.16,83.05,2
331430,413.16,83.09,2
331431,413.16,85.03,2
331432,413.16,87.04,2
331433,413.16,91.04,2
331434,413.16,93.07,2
331435,413.16,97.03,2
331436,413.16,97.06,2
331437,413.16,99.04,2
331438,413.16,99.08,2
331439,413.16,101.1,2
331440,413.16,103.04,2
331441,413.16,109.03,2
331442,413.16,111.08,2
331443,413.16,113.1,2
331444,413.16,115.04,2
331445,413.16,121.06,2
331446,413.16,123.08,2
331447,413.16,127.04,2
331448,413.16,129.09,2
331449,413.16,132.06,2
331450,413.16,133.05,2
331451,413.16,135.08,2
331452,413.16,139.07,2
331453,413.16,141.09,2
331454,413.16,145.05,2
331455,413.16,150.07,2
331456,413.16,151.07,2
331457,413.16,163.06,2
331458,413.16,167.11,2
331459,413.16,169.08,2
331460,413.16,179.11,2
331461,413.16,182.12,2
331462,413.16,197.12,2
331463,413.16,209.12,2
331464,413.16,217.07,2
331465,413.16,223.06,2
331466,413.16,227.13,2
331467,413.16,241.07,2
331468,413.16,245.14,2
331469,413.16,259.08,2
331470,413.16,263.15,2
331471,413.16,277.09,2
331472,413.16,280.17,2
331473,413.16,295.1,2
331540,413.2,55.05,2
331541,413.2,56.96,2
331542,413.2,57.03,2
331543,413.2,57.07,2
331548,413.2,69.07,2
331550,413.2,71.09,2
331558,413.2,97.03,2
331559,413.2,97.1,2
331565,413.2,115.04,2
331573,413.2,166.96,2
331575,413.2,176.99,2
331578,413.2,195.0,2
331579,413.2,198.99,2
331583,413.2,213.0,2
331590,413.2,269.04,2
331593,413.2,311.26,2
331595,413.2,317.18,3
331596,413.2,318.18,2
331600,413.2,335.19,3
331607,413.2,375.25,2
331610,413.2,385.16,2
331611,413.2,386.17,2
331618,413.22,55.02,2
331619,413.22,55.05,2
331620,413.22,57.03,2
331621,413.22,61.03,2
331622,413.22,69.03,3
331624,413.22,71.01,2
331625,413.22,71.05,2
331627,413.22,72.04,2
331628,413.22,73.02,2
331629,413.22,73.03,2
331631,413.22,81.03,3
331633,413.22,83.05,3
331634,413.22,83.09,3
331635,413.22,85.03,3
331637,413.22,87.04,2
331638,413.22,91.04,3
331640,413.22,93.07,3
331643,413.22,97.03,3
331644,413.22,97.06,2
331647,413.22,99.04,2
331648,413.22,99.08,2
331649,413.22,101.1,2
331650,413.22,103.04,2
331655,413.22,109.03,2
331657,413.22,111.08,3
331659,413.22,113.1,2
331660,413.22,115.04,2
331664,413.22,121.06,2
331666,413.22,123.08,2
331669,413.22,127.04,3
331670,413.22,129.09,2
331672,413.22,132.06,2
331673,413.22,133.05,2
331675,413.22,135.08,3
331677,413.22,139.07,2
331678,413.22,141.09,2
331680,413.22,145.05,3
331685,413.22,150.07,2
331686,413.22,151.07,2
331689,413.22,163.06,2
331692,413.22,167.11,2
331693,413.22,169.08,2
331697,413.22,179.11,2
331698,413.22,182.12,2
331700,413.22,197.12,2
331701,413.22,209.12,2
331702,413.22,217.07,2
331703,413.22,223.06,2
331704,413.22,227.13,2
331706,413.22,241.07,2
331707,413.22,245.14,2
331710,413.22,259.08,2
331711,413.22,263.15,2
331715,413.22,277.09,2
331716,413.22,280.17,2
331717,413.22,295.1,2
331724,413.22,412.2,2
331774,413.34,55.06,2
331775,413.34,57.07,4
331776,413.34,67.06,2
331777,413.34,69.07,2
331778,413.34,71.09,2
331781,413.34,81.07,2
331782,413.34,83.09,2
331783,413.34,85.1,2
331788,413.34,93.07,2
331789,413.34,95.09,2
331790,413.34,97.1,2
331794,413.34,109.1,2
331795,413.34,111.12,2
331798,413.34,119.09,2
331808,413.34,147.12,2
332120,414.76,80.06,2
332121,414.76,83.09,2
332122,414.76,85.1,2
332123,414.76,87.04,2
332124,414.76,89.06,2
332125,414.76,90.06,2
332126,414.76,91.08,2
332127,414.76,97.1,2
332128,414.76,99.12,2
332129,414.76,102.07,2
332131,414.76,111.12,2
332133,414.76,117.09,2
332134,414.76,124.08,2
332136,414.76,131.07,2
332137,414.76,133.09,2
332138,414.76,134.09,2
332139,414.76,146.09,2
332140,414.76,155.1,2
332142,414.76,175.1,2
332143,414.76,177.11,2
332145,414.76,199.13,2
332146,414.76,221.14,2
332147,414.76,229.65,2
332148,414.76,243.15,2
332149,414.76,251.67,2
332150,414.76,265.17,2
332152,414.76,273.68,2
332165,414.76,406.25,2
332166,414.76,406.75,2
332282,415.12,103.04,2
332351,415.22,57.07,3
332352,415.22,60.08,2
332354,415.22,67.05,2
332355,415.22,69.07,2
332356,415.22,71.07,2
332357,415.22,71.09,3
332359,415.22,81.07,4
332363,415.22,85.1,3
332364,415.22,86.1,2
332368,415.22,95.08,5
332373,415.22,104.11,2
332375,415.22,105.11,2
332377,415.22,109.1,2
332391,415.22,146.98,2
332402,415.22,176.99,2
332414,415.22,313.27,3
332520,415.25,57.07,2
332525,415.25,69.07,2
332529,415.25,73.06,3
332535,415.25,81.07,2
332537,415.25,83.09,2
332538,415.25,84.08,2
332540,415.25,85.1,2
332543,415.25,87.04,5
332544,415.25,89.06,5
332545,415.25,90.06,2
332554,415.25,97.1,2
332560,415.25,107.07,4
332574,415.25,117.09,2
332580,415.25,121.1,2
332590,415.25,131.07,4
332593,415.25,133.08,4
332648,415.25,177.11,4
332654,415.25,182.12,2
332689,415.25,221.14,4
332741,415.25,327.2,2
332756,415.25,371.23,3
332761,415.26,55.06,2
332762,415.26,57.07,2
332765,415.26,69.07,2
332767,415.26,71.09,2
332769,415.26,73.07,2
332771,415.26,81.07,2
332772,415.26,83.09,3
332773,415.26,85.1,3
332774,415.26,87.04,3
332775,415.26,89.06,3
332776,415.26,90.06,2
332777,415.26,91.08,2
332779,415.26,95.09,2
332780,415.26,97.1,3
332781,415.26,99.12,3
332787,415.26,111.12,3
332788,415.26,113.13,3
332790,415.26,117.09,3
332797,415.26,131.07,2
332798,415.26,133.09,3
332807,415.26,177.11,3
332811,415.26,221.14,3
332815,415.26,265.17,2
332818,415.26,283.18,2
332822,415.26,341.34,2
332827,415.26,385.37,2
332912,415.3,121.1,2
333166,416.41,85.1,2
333340,416.83,82.06,2
333351,416.83,119.08,2
333358,416.83,147.08,2
333363,416.83,182.12,2
333364,416.83,183.12,2
333376,416.83,360.85,2
333380,416.83,388.84,2
333469,417.16,56.96,2
333470,417.16,56.97,2
333471,417.16,69.96,2
333472,417.16,71.81,2
333473,417.16,84.08,2
333474,417.16,95.08,2
333475,417.16,149.3,2
333476,417.16,151.23,2
333477,417.16,152.33,2
333478,417.16,159.13,2
333479,417.16,183.12,2
333480,417.16,205.04,2
333481,417.16,250.08,2
333482,417.16,375.45,2
333483,417.16,398.62,2
333484,417.16,409.18,2
333529,417.17,182.12,2
333772,417.37,55.06,2
333774,417.37,57.07,3
333781,417.37,67.06,2
333782,417.37,69.07,3
333784,417.37,71.09,3
333789,417.37,79.05,2
333790,417.37,81.07,3
333791,417.37,83.05,2
333792,417.37,83.09,3
333794,417.37,85.1,3
333801,417.37,93.07,2
333802,417.37,95.09,3
333805,417.37,97.1,3
333808,417.37,105.07,2
333810,417.37,107.09,3
333814,417.37,109.1,3
333815,417.37,111.08,2
333816,417.37,111.12,3
333819,417.37,119.09,2
333821,417.37,121.06,2
333822,417.37,121.1,3
333824,417.37,123.08,3
333825,417.37,123.12,3
333827,417.37,125.06,3
333829,417.37,127.08,3
333830,417.37,131.09,2
333833,417.37,133.1,2
333834,417.37,135.08,2
333835,417.37,135.12,2
333837,417.37,137.06,2
333839,417.37,137.1,2
333840,417.37,137.13,2
333841,417.37,139.08,3
333854,417.37,149.06,3
333855,417.37,149.1,2
333857,417.37,151.08,2
333859,417.37,155.07,2
333862,417.37,159.12,2
333863,417.37,161.1,2
333864,417.37,161.13,2
333865,417.37,163.08,2
333866,417.37,163.11,2
333870,417.37,165.09,2
333871,417.37,167.07,2
333881,417.37,175.11,2
333883,417.37,177.09,3
333885,417.37,179.07,2
333886,417.37,179.11,2
333887,417.37,181.09,2
333891,417.37,189.09,2
333892,417.37,189.13,2
333893,417.37,191.11,2
333895,417.37,193.09,2
333903,417.37,203.11,2
333904,417.37,203.14,2
333918,417.37,231.14,2
333932,417.37,385.35,2
333933,417.37,399.36,3
333934,417.37,403.36,2
333941,417.38,57.07,2
334112,418.87,182.12,2
334122,418.87,400.86,2
334185,419.09,57.03,2
334186,419.09,61.03,2
334187,419.09,69.03,2
334188,419.09,73.03,2
334189,419.09,85.03,2
334190,419.09,97.03,2
334191,419.09,99.04,2
334193,419.09,115.04,2
334195,419.09,133.05,2
334196,419.09,211.06,2
334197,419.09,229.07,2
334198,419.09,287.05,2
334199,419.09,288.06,2
334200,419.09,299.05,2
334201,419.09,329.06,2
334202,419.09,353.06,2
334203,419.09,383.07,2
334204,419.09,401.08,2
334205,419.15,84.08,2
334206,419.15,90.98,2
334207,419.15,220.93,2
334208,419.15,282.9,2
334209,419.15,287.11,2
334210,419.15,350.89,2
334214,419.18,86.1,2
334216,419.18,104.11,2
334217,419.18,105.11,2
334221,419.18,154.94,2
334223,419.18,162.94,2
334225,419.18,172.95,2
334226,419.18,180.96,2
334228,419.18,198.97,2
334229,419.18,210.97,2
334231,419.18,216.98,2
334235,419.18,254.99,2
334242,419.19,61.03,2
334243,419.19,73.03,2
334244,419.19,115.04,2
334245,419.19,287.05,2
334246,419.19,288.06,2
334280,419.22,69.07,2
334350,419.35,57.07,2
334354,419.35,71.09,2
334359,419.35,85.1,2
334371,419.35,125.06,2
334372,419.35,127.15,2
334384,419.35,153.06,2
334481,420.15,84.08,2
334482,420.15,90.98,2
334483,420.15,220.93,2
334484,420.15,282.9,2
334485,420.15,287.11,2
334486,420.15,350.89,2
334487,420.15,419.15,2
334533,420.2,82.06,3
334535,420.2,91.05,2
334538,420.2,108.08,2
334539,420.2,119.05,3
334540,420.2,122.1,2
334542,420.2,147.04,2
334543,420.2,150.09,3
334546,420.2,162.07,3
334547,420.2,163.04,2
334550,420.2,175.04,2
334551,420.2,178.06,3
334553,420.2,182.12,3
334555,420.2,189.05,2
334556,420.2,190.06,3
334557,420.2,191.03,3
334558,420.2,191.07,3
334559,420.2,193.08,3
334562,420.2,200.13,3
334563,420.2,206.06,3
334564,420.2,221.08,3
334565,420.2,222.08,3
334615,420.36,57.07,3
334619,420.36,69.07,2
334622,420.36,71.09,3
334624,420.36,73.07,2
334626,420.36,81.07,2
334627,420.36,83.09,2
334628,420.36,85.1,3
334630,420.36,89.06,2
334633,420.36,91.49,2
334634,420.36,95.09,2
334635,420.36,97.1,2
334636,420.36,99.12,2
334639,420.36,107.09,2
334640,420.36,109.1,2
334642,420.36,113.13,2
334645,420.36,119.09,2
334646,420.36,121.1,2
334648,420.36,125.06,2
334649,420.36,127.15,2
334652,420.36,133.1,2
334664,420.36,153.06,2
334720,420.36,419.35,2
334799,421.2,82.06,2
334805,421.2,119.05,2
334809,421.2,150.09,2
334812,421.2,162.07,2
334817,421.2,178.06,2
334819,421.2,182.12,2
334822,421.2,190.06,2
334823,421.2,191.03,2
334824,421.2,191.07,2
334825,421.2,193.08,2
334828,421.2,200.13,2
334829,421.2,206.06,2
334830,421.2,221.08,2
334831,421.2,222.08,2
334838,421.2,420.2,2
334888,421.24,69.07,4
334891,421.24,71.09,2
334897,421.24,83.08,2
334904,421.24,97.1,2
335034,421.27,62.06,2
335194,421.35,57.07,3
335196,421.35,71.08,2
335197,421.35,71.09,2
335199,421.35,81.07,2
335204,421.35,85.1,4
335205,421.35,87.04,2
335206,421.35,89.06,4
335207,421.35,90.06,2
335208,421.35,90.98,2
335217,421.35,99.12,3
335221,421.35,107.07,4
335226,421.35,113.13,2
335235,421.35,133.08,3
335237,421.35,134.09,2
335241,421.35,151.09,2
335249,421.35,177.11,4
335262,421.35,239.15,4
335278,421.35,319.19,2
335281,421.35,337.2,2
335290,421.35,393.23,2
335362,422.15,81.07,2
335522,422.29,67.05,3
335526,422.29,69.07,2
335529,422.29,71.05,2
335534,422.29,81.07,3
335535,422.29,82.06,2
335537,422.29,83.09,2
335544,422.29,91.05,2
335546,422.29,93.07,3
335548,422.29,95.08,2
335554,422.29,100.07,2
335557,422.29,105.07,2
335560,422.29,109.1,2
335568,422.29,121.1,2
335572,422.29,128.07,2
335575,422.29,133.1,2
335577,422.29,135.12,2
335580,422.29,145.1,2
335581,422.29,146.08,2
335585,422.29,149.13,2
335586,422.29,159.12,2
335587,422.29,161.13,2
335600,422.29,261.22,2
335611,422.35,57.07,2
335619,422.35,85.1,2
335621,422.35,89.06,2
335632,422.35,107.07,2
335638,422.35,133.08,2
335646,422.35,177.11,2
335654,422.35,239.15,2
335670,422.35,421.35,2
335739,423.21,69.07,2
335747,423.22,69.07,2
335780,423.27,53.04,2
335782,423.27,55.02,5
335783,423.27,55.05,5
335786,423.27,57.03,6
335787,423.27,57.07,2
335791,423.27,67.05,8
335793,423.27,69.03,6
335794,423.27,69.07,6
335795,423.27,71.05,6
335797,423.27,73.03,5
335798,423.27,79.05,7
335799,423.27,79.06,2
335802,423.27,81.03,6
335803,423.27,81.06,2
335804,423.27,81.07,6
335805,423.27,83.05,3
335807,423.27,83.09,5
335808,423.27,85.03,6
335809,423.27,85.06,3
335812,423.27,91.05,6
335815,423.27,93.07,6
335817,423.27,95.05,6
335818,423.27,95.08,5
335820,423.27,97.03,6
335821,423.27,97.06,5
335823,423.27,97.1,5
335824,423.27,99.04,7
335826,423.27,101.02,2
335827,423.27,105.07,6
335829,423.27,107.08,5
335831,423.27,109.03,5
335832,423.27,109.06,2
335834,423.27,109.1,6
335835,423.27,111.04,5
335837,423.27,111.12,2
335840,423.27,117.05,2
335841,423.27,117.07,6
335842,423.27,119.08,5
335844,423.27,121.1,6
335845,423.27,121.11,2
335846,423.27,123.08,2
335847,423.27,123.12,6
335849,423.27,125.1,2
335850,423.27,127.04,5
335855,423.27,131.08,5
335858,423.27,133.1,6
335860,423.27,135.12,6
335861,423.27,137.13,4
335865,423.27,145.05,5
335866,423.27,145.1,6
335867,423.27,147.12,6
335868,423.27,149.13,6
335869,423.27,151.11,3
335871,423.27,157.1,2
335872,423.27,159.12,6
335876,423.27,161.13,6
335878,423.27,163.15,4
335880,423.27,169.1,3
335881,423.27,171.12,2
335882,423.27,173.13,6
335883,423.27,175.15,5
335888,423.27,185.13,2
335890,423.27,187.15,5
335895,423.27,201.16,3
335897,423.27,219.17,2
335902,423.27,243.21,5
335904,423.27,259.2,5
335906,423.27,261.22,6
335908,423.27,262.22,2
335910,423.27,277.21,3
335912,423.27,279.23,4
335921,423.27,345.24,2
335925,423.27,357.24,2
335928,423.27,369.24,4
335929,423.27,370.24,2
335932,423.27,387.25,5
335934,423.27,405.26,4
335946,423.28,69.03,2
336213,423.35,67.05,2
336394,424.17,67.05,2
336406,424.17,81.07,2
336408,424.17,83.09,2
336504,424.27,55.02,3
336505,424.27,55.05,3
336506,424.27,57.03,3
336508,424.27,67.05,6
336509,424.27,69.03,3
336510,424.27,69.07,3
336511,424.27,71.05,3
336512,424.27,73.03,3
336513,424.27,79.05,5
336514,424.27,81.03,3
336515,424.27,81.06,2
336516,424.27,81.07,3
336517,424.27,83.05,3
336518,424.27,83.09,3
336519,424.27,85.03,3
336520,424.27,85.06,3
336521,424.27,91.05,3
336522,424.27,93.07,3
336523,424.27,95.05,3
336524,424.27,95.08,3
336525,424.27,97.03,3
336526,424.27,97.06,3
336527,424.27,97.1,3
336528,424.27,99.04,5
336530,424.27,105.07,3
336531,424.27,107.08,3
336532,424.27,109.03,3
336534,424.27,109.1,3
336535,424.27,111.04,3
336537,424.27,111.12,2
336539,424.27,117.05,2
336540,424.27,117.07,3
336541,424.27,119.08,3
336542,424.27,121.1,3
336543,424.27,121.11,2
336545,424.27,123.12,3
336547,424.27,125.1,2
336548,424.27,127.04,3
336551,424.27,131.08,3
336552,424.27,133.1,3
336553,424.27,135.12,3
336554,424.27,137.13,3
336556,424.27,145.05,3
336557,424.27,145.1,3
336558,424.27,147.12,3
336559,424.27,149.13,3
336560,424.27,151.11,2
336562,424.27,159.12,3
336563,424.27,161.13,3
336564,424.27,163.15,3
336565,424.27,173.13,3
336566,424.27,175.15,3
336570,424.27,187.15,3
336571,424.27,201.16,3
336573,424.27,219.17,2
336575,424.27,243.21,3
336576,424.27,259.2,3
336577,424.27,261.22,3
336578,424.27,262.22,2
336579,424.27,277.21,3
336580,424.27,279.23,3
336581,424.27,345.24,2
336584,424.27,369.24,3
336585,424.27,370.24,2
336586,424.27,387.25,3
336587,424.27,405.26,3
336588,424.27,423.27,4
336595,424.28,57.07,2
336599,424.28,69.03,2
336602,424.28,71.09,2
336614,424.28,87.04,2
336615,424.28,89.06,2
336634,424.28,107.07,2
336694,424.28,177.11,2
336729,424.28,239.15,2
336916,425.17,58.07,3
336923,425.17,72.08,3
336926,425.17,82.06,2
336927,425.17,84.08,4
336934,425.17,110.1,2
336937,425.17,112.11,3
336938,425.17,113.07,2
336941,425.17,129.14,3
336943,425.17,137.06,2
336948,425.17,155.12,2
336952,425.17,172.14,2
336956,425.17,182.12,2
336957,425.17,198.12,2
336960,425.17,201.05,3
336963,425.17,237.09,2
336965,425.17,238.15,2
336969,425.17,259.09,2
336971,425.17,265.08,3
336975,425.17,291.06,3
336977,425.17,297.11,3
336978,425.17,323.09,3
336981,425.17,325.1,2
336986,425.17,372.19,2
336988,425.17,380.15,2
336990,425.17,382.16,2
336994,425.17,407.16,2
336995,425.17,408.14,2
337303,427.03,168.1,2
337309,427.03,189.01,2
337349,427.16,84.08,2
337402,427.19,84.08,2
337408,427.19,126.09,2
337530,427.36,55.06,4
337532,427.36,57.07,6
337543,427.36,67.06,3
337544,427.36,69.07,4
337546,427.36,71.09,4
337550,427.36,79.05,4
337551,427.36,81.07,4
337552,427.36,83.05,4
337554,427.36,83.09,4
337556,427.36,85.1,4
337558,427.36,91.05,3
337560,427.36,93.07,4
337563,427.36,95.09,4
337566,427.36,97.1,4
337570,427.36,105.07,4
337571,427.36,107.09,4
337573,427.36,109.07,3
337574,427.36,109.1,4
337576,427.36,111.08,3
337577,427.36,111.12,4
337580,427.36,119.09,4
337582,427.36,121.06,4
337583,427.36,121.1,4
337585,427.36,123.08,4
337586,427.36,123.12,4
337588,427.36,125.06,3
337589,427.36,125.13,3
337590,427.36,127.08,3
337592,427.36,131.09,3
337593,427.36,133.07,2
337594,427.36,133.1,4
337595,427.36,135.08,4
337596,427.36,135.12,3
337598,427.36,137.06,4
337600,427.36,137.1,4
337601,427.36,137.13,3
337602,427.36,139.08,3
337606,427.36,143.09,2
337607,427.36,145.1,3
337610,427.36,147.12,3
337613,427.36,149.06,3
337614,427.36,149.1,4
337615,427.36,149.13,2
337616,427.36,151.08,4
337618,427.36,153.09,2
337619,427.36,155.07,2
337622,427.36,157.1,3
337625,427.36,159.12,3
337627,427.36,161.1,4
337628,427.36,161.13,4
337630,427.36,163.08,4
337631,427.36,163.11,3
337632,427.36,163.15,3
337633,427.36,165.06,2
337634,427.36,165.09,4
337635,427.36,167.07,3
337642,427.36,171.12,3
337643,427.36,173.1,2
337644,427.36,173.13,2
337645,427.36,175.08,3
337646,427.36,175.11,4
337648,427.36,177.09,4
337651,427.36,179.07,3
337652,427.36,179.11,3
337653,427.36,181.09,4
337655,427.36,185.13,3
337656,427.36,187.11,2
337658,427.36,189.09,4
337659,427.36,189.13,4
337660,427.36,191.11,4
337662,427.36,193.09,3
337664,427.36,195.1,2
337672,427.36,203.11,4
337673,427.36,203.14,4
337675,427.36,205.12,3
337683,427.36,217.12,3
337685,427.36,219.14,2
337688,427.36,231.14,4
337691,427.36,245.15,2
337700,427.36,307.3,2
337703,427.36,381.35,2
337705,427.36,385.35,2
337706,427.36,399.36,4
337707,427.36,403.36,3
337708,427.36,409.35,3
337710,427.36,417.37,2
337713,427.37,67.06,2
337936,428.26,80.06,2
337937,428.26,83.09,2
337938,428.26,85.1,2
337939,428.26,87.04,2
337940,428.26,89.06,2
337941,428.26,90.06,2
337942,428.26,97.1,2
337943,428.26,99.12,2
337944,428.26,102.07,2
337945,428.26,107.07,2
337946,428.26,111.12,2
337948,428.26,117.09,2
337949,428.26,124.08,2
337950,428.26,131.07,2
337951,428.26,133.09,2
337953,428.26,134.09,2
337954,428.26,146.09,2
337955,428.26,155.1,2
337957,428.26,175.1,2
337958,428.26,177.11,2
337959,428.26,199.13,2
337960,428.26,207.64,2
337961,428.26,221.14,2
337962,428.26,229.65,2
337964,428.26,243.15,2
337965,428.26,251.67,2
337966,428.26,265.17,2
337968,428.26,273.68,2
337969,428.26,283.18,2
337971,428.26,309.19,2
338046,428.36,57.07,2
338253,428.86,400.86,2
338319,429.07,56.96,4
338324,429.07,68.05,2
338326,429.07,71.05,3
338328,429.07,73.03,2
338330,429.07,82.06,2
338331,429.07,83.05,2
338332,429.07,84.08,3
338334,429.07,85.03,3
338337,429.07,89.04,4
338350,429.07,117.03,5
338352,429.07,124.99,3
338353,429.07,126.09,2
338356,429.07,129.05,2
338361,429.07,135.04,7
338366,429.07,143.0,6
338367,429.07,145.03,7
338370,429.07,147.06,2
338375,429.07,155.03,2
338377,429.07,161.01,3
338378,429.07,163.04,7
338379,429.07,164.04,5
338382,429.07,168.98,2
338383,429.07,169.02,3
338385,429.07,170.99,3
338392,429.07,185.01,3
338393,429.07,186.99,3
338394,429.07,187.03,2
338401,429.07,200.98,3
338402,429.07,203.02,3
338407,429.07,213.0,2
338409,429.07,218.99,5
338415,429.07,231.02,3
338417,429.07,237.0,6
338422,429.07,249.03,2
338426,429.07,255.02,5
338429,429.07,256.02,2
338433,429.07,273.03,6
338438,429.07,287.02,3
338440,429.07,305.03,3
338445,429.07,315.01,4
338446,429.07,318.15,2
338449,429.07,323.04,4
338453,429.07,333.03,3
338456,429.07,347.04,4
338457,429.07,349.02,3
338458,429.07,349.06,2
338460,429.07,365.05,2
338461,429.07,367.03,2
338462,429.07,375.03,2
338463,429.07,375.04,2
338467,429.07,393.05,5
338468,429.07,393.09,2
338469,429.07,411.05,2
338470,429.07,411.06,4
338471,429.07,412.06,3
338475,429.11,182.12,2
338476,429.11,185.04,2
338477,429.11,266.05,2
338478,429.11,267.06,2
338488,429.11,367.17,2
338489,429.11,369.15,2
338490,429.11,411.16,2
338496,429.17,182.12,2
338497,429.17,185.04,2
338498,429.17,266.05,2
338499,429.17,267.06,2
338509,429.17,367.17,2
338510,429.17,369.15,2
338511,429.17,411.16,2
338536,429.32,53.04,2
338539,429.32,55.06,2
338541,429.32,57.07,4
338548,429.32,67.06,2
338549,429.32,69.03,2
338550,429.32,69.07,3
338552,429.32,71.09,3
338554,429.32,79.06,2
338555,429.32,81.03,2
338556,429.32,81.07,3
338558,429.32,83.09,3
338561,429.32,85.07,2
338562,429.32,85.1,2
338568,429.32,91.05,2
338569,429.32,93.07,2
338570,429.32,95.05,2
338572,429.32,95.09,2
338574,429.32,97.03,2
338575,429.32,97.07,2
338576,429.32,97.1,2
338585,429.32,105.07,2
338588,429.32,107.09,2
338590,429.32,109.07,2
338591,429.32,109.1,3
338598,429.32,117.07,2
338599,429.32,119.09,2
338601,429.32,121.1,2
338603,429.32,123.08,2
338604,429.32,123.12,3
338610,429.32,129.07,2
338613,429.32,131.09,2
338615,429.32,133.09,2
338616,429.32,133.1,2
338617,429.32,135.08,2
338618,429.32,135.12,2
338619,429.32,137.1,2
338620,429.32,137.13,2
338621,429.32,139.11,2
338623,429.32,142.08,2
338624,429.32,143.09,2
338627,429.32,145.1,2
338629,429.32,147.12,2
338630,429.32,149.1,2
338635,429.32,155.09,2
338636,429.32,156.09,2
338637,429.32,157.1,2
338638,429.32,158.11,2
338639,429.32,159.12,2
338642,429.32,161.1,2
338643,429.32,161.13,2
338645,429.32,163.15,2
338650,429.32,169.1,2
338651,429.32,170.11,2
338652,429.32,171.12,2
338655,429.32,173.13,2
338657,429.32,175.15,2
338661,429.32,179.09,2
338663,429.32,181.1,2
338664,429.32,182.11,2
338665,429.32,183.12,2
338667,429.32,185.13,2
338669,429.32,187.15,2
338672,429.32,191.14,2
338673,429.32,193.1,2
338676,429.32,195.12,2
338678,429.32,197.13,2
338681,429.32,199.15,2
338682,429.32,201.16,2
338687,429.32,207.12,2
338689,429.32,209.13,2
338691,429.32,211.15,2
338696,429.32,217.16,2
338699,429.32,221.13,2
338701,429.32,223.15,2
338708,429.32,235.15,2
338709,429.32,237.16,2
338710,429.32,239.18,2
338713,429.32,247.15,2
338715,429.32,251.18,2
338721,429.32,263.18,2
338722,429.32,265.2,2
338726,429.32,271.21,2
338729,429.32,277.2,2
338730,429.32,279.21,2
338731,429.32,283.21,2
338753,429.32,411.31,3
338756,429.37,55.06,3
338757,429.37,57.07,4
338758,429.37,67.06,3
338759,429.37,69.07,5
338760,429.37,71.08,2
338761,429.37,71.09,4
338763,429.37,81.07,4
338764,429.37,83.09,3
338765,429.37,85.1,3
338769,429.37,91.49,2
338770,429.37,93.07,3
338771,429.37,95.09,4
338772,429.37,97.1,4
338775,429.37,107.09,3
338777,429.37,109.1,5
338779,429.37,111.12,3
338780,429.37,119.09,3
338781,429.37,121.07,2
338782,429.37,121.1,3
338783,429.37,123.12,2
338787,429.37,131.09,2
338789,429.37,135.08,2
338790,429.37,135.12,2
338791,429.37,137.1,5
338792,429.37,139.08,2
338798,429.37,149.1,2
338799,429.37,149.13,2
338800,429.37,151.08,2
338802,429.37,159.12,2
338804,429.37,163.11,2
338805,429.37,164.08,2
338806,429.37,165.09,6
338807,429.37,166.09,4
338808,429.37,166.1,2
338810,429.37,173.1,2
338811,429.37,173.13,2
338812,429.37,175.11,2
338813,429.37,177.09,2
338814,429.37,177.11,2
338815,429.37,177.13,2
338816,429.37,179.11,3
338817,429.37,187.11,2
338818,429.37,189.13,2
338819,429.37,191.11,2
338820,429.37,201.13,2
338821,429.37,203.14,2
338822,429.37,205.12,4
338823,429.37,215.14,2
338824,429.37,219.14,2
338825,429.37,233.15,2
338826,429.37,247.17,2
338833,429.37,289.22,2
338834,429.37,303.23,2
338836,429.37,317.25,2
338838,429.37,401.34,2
338839,429.37,411.36,2
338875,430.07,56.96,2
338877,430.07,89.04,3
338879,430.07,117.03,3
338880,430.07,124.99,2
338881,430.07,135.04,3
338882,430.07,143.0,3
338883,430.07,145.03,3
338885,430.07,161.01,2
338886,430.07,163.04,3
338887,430.07,164.04,3
338889,430.07,169.02,2
338890,430.07,170.99,2
338891,430.07,185.01,2
338892,430.07,186.99,2
338896,430.07,200.98,2
338897,430.07,203.02,2
338900,430.07,218.99,2
338902,430.07,231.02,2
338903,430.07,237.0,3
338908,430.07,255.02,3
338912,430.07,273.03,3
338914,430.07,287.02,2
338915,430.07,305.03,2
338916,430.07,315.01,2
338917,430.07,323.04,3
338921,430.07,333.03,3
